id,parent_state,children_state,obsolete
Id_00001,preliminary,review,0
Id_00002,preliminary,approved,0
Id_00003,preliminary,inChange,0
Id_00018,preliminary,preliminary,0
Id_00004,review,review,0
Id_00005,review,approved,0
Id_00006,review,inChange,0
Id_00007,approved,approved,0
Id_00008,approved,inChange,0
Id_00009,inChange,approved,0
Id_00010,inChange,inChange,0
Id_00011,frozen,approved,0
Id_00012,frozen,inChange,0
Id_00013,frozen,frozen,0
Id_00014,dead,approved,0
Id_00015,dead,inChange,0
Id_00016,dead,frozen,0
Id_00017,dead,dead,0
